PFA_range,PFA_slf
3.4000000000000004,0.4612766546722498
3.45,0.4612766651199924
3.5,0.4612766728448645
3.5500000000000003,0.4612766785492787
3.6,0.46127668275642725
3.6500000000000004,0.4612766858554703
3.7,0.46127668813547723
3.75,0.46127668981087966
3.8000000000000003,0.46127669104053115
3.85,0.4612766919419575
3.9000000000000004,0.46127669260199555
3.95,0.4612766930847246
4.0,0.46127669343737016
4.05,0.4612766936946934
4.1000000000000005,0.4612766938822489
4.15,0.46127669401880017
4.2,0.46127669411810746
4.25,0.4612766941902498
4.3,0.46127669424260115
4.3500000000000005,0.4612766942805499
4.4,0.46127669430802914
4.45,0.46127669432790624
4.5,0.46127669434226926
4.55,0.461276694352637
4.6000000000000005,0.4612766943601132
4.65,0.46127669436549873
4.7,0.4612766943693744
4.75,0.4612766943721605
4.800000000000001,0.46127669437416163
4.8500000000000005,0.46127669437559726
4.9,0.4612766943766264
4.95,0.46127669437736335
5.0,0.4612766943778905
5.050000000000001,0.46127669437826724
5.1000000000000005,0.4612766943785363
5.15,0.4612766943787282
5.2,0.4612766943788649
5.25,0.4612766943789624
5.300000000000001,0.4612766943790316
5.3500000000000005,0.46127669437908086
5.4,0.46127669437911584
5.45,0.46127669437914065
5.5,0.4612766943791582
5.550000000000001,0.4612766943791707
5.6000000000000005,0.46127669437917945
5.65,0.4612766943791857
5.7,0.46127669437919006
5.75,0.4612766943791932
5.800000000000001,0.46127669437919544
5.8500000000000005,0.4612766943791969
5.9,0.46127669437919805
5.95,0.4612766943791988
6.0,0.4612766943791993
6.050000000000001,0.4612766943791997
6.1000000000000005,0.4612766943792
6.15,0.46127669437920016
6.2,0.4612766943792002
6.25,0.4612766943792004
6.300000000000001,0.46127669437920044
6.3500000000000005,0.4612766943792005
6.4,0.4612766943792005
6.45,0.4612766943792005
6.5,0.4612766943792005
6.550000000000001,0.46127669437920055
6.6000000000000005,0.46127669437920055
6.65,0.46127669437920055
6.7,0.46127669437920055
6.75,0.46127669437920055
6.800000000000001,0.46127669437920055
6.8500000000000005,0.46127669437920055
6.9,0.46127669437920055
6.95,0.46127669437920055
7.0,0.46127669437920055
7.050000000000001,0.46127669437920055
7.1000000000000005,0.46127669437920055
7.15,0.46127669437920055
7.2,0.46127669437920055
7.25,0.46127669437920055
7.300000000000001,0.46127669437920055
7.3500000000000005,0.46127669437920055
7.4,0.46127669437920055
7.45,0.46127669437920055
7.5,0.46127669437920055
7.550000000000001,0.46127669437920055
7.6000000000000005,0.46127669437920055
7.65,0.46127669437920055
7.7,0.46127669437920055
7.75,0.46127669437920055
7.800000000000001,0.46127669437920055
7.8500000000000005,0.46127669437920055
7.9,0.46127669437920055
7.95,0.46127669437920055
8.0,0.46127669437920055
8.05,0.46127669437920055
8.1,0.46127669437920055
8.15,0.46127669437920055
8.200000000000001,0.46127669437920055
8.25,0.46127669437920055
8.3,0.46127669437920055
8.35,0.46127669437920055
8.4,0.46127669437920055
8.450000000000001,0.46127669437920055
8.5,0.46127669437920055
8.55,0.46127669437920055
8.6,0.46127669437920055
8.65,0.46127669437920055
8.700000000000001,0.46127669437920055
8.75,0.46127669437920055
8.8,0.46127669437920055
8.85,0.46127669437920055
8.9,0.46127669437920055
8.950000000000001,0.46127669437920055
9.0,0.46127669437920055
9.05,0.46127669437920055
9.1,0.46127669437920055
9.15,0.46127669437920055
9.200000000000001,0.46127669437920055
9.25,0.46127669437920055
9.3,0.46127669437920055
9.35,0.46127669437920055
9.4,0.46127669437920055
9.450000000000001,0.46127669437920055
9.5,0.46127669437920055
9.55,0.46127669437920055
9.600000000000001,0.46127669437920055
9.65,0.46127669437920055
9.700000000000001,0.46127669437920055
9.75,0.46127669437920055
9.8,0.46127669437920055
9.850000000000001,0.46127669437920055
9.9,0.46127669437920055
9.950000000000001,0.46127669437920055
10.0,0.46127669437920055
