PFA_range,PFA_slf
4.3500000000000005,0.531153789745936
4.4,0.531153789807613
4.45,0.5311537898528748
4.5,0.5311537898860591
4.55,0.5311537899103659
4.6000000000000005,0.5311537899281537
4.65,0.5311537899411587
4.7,0.5311537899506587
4.75,0.5311537899575918
4.800000000000001,0.531153789962647
4.8500000000000005,0.5311537899663299
4.9,0.5311537899690104
4.95,0.5311537899709599
5.0,0.5311537899723764
5.050000000000001,0.5311537899734048
5.1000000000000005,0.5311537899741506
5.15,0.5311537899746912
5.2,0.5311537899750827
5.25,0.5311537899753659
5.300000000000001,0.5311537899755707
5.3500000000000005,0.5311537899757186
5.4,0.5311537899758254
5.45,0.5311537899759023
5.5,0.5311537899759579
5.550000000000001,0.5311537899759978
5.6000000000000005,0.5311537899760266
5.65,0.5311537899760472
5.7,0.5311537899760621
5.75,0.5311537899760728
5.800000000000001,0.5311537899760803
5.8500000000000005,0.5311537899760859
5.9,0.5311537899760898
5.95,0.5311537899760925
6.0,0.5311537899760946
6.050000000000001,0.531153789976096
6.1000000000000005,0.5311537899760971
6.15,0.5311537899760979
6.2,0.5311537899760982
6.25,0.5311537899760986
6.300000000000001,0.531153789976099
6.3500000000000005,0.5311537899760991
6.4,0.5311537899760993
6.45,0.5311537899760993
6.5,0.5311537899760994
6.550000000000001,0.5311537899760994
6.6000000000000005,0.5311537899760995
6.65,0.5311537899760995
6.7,0.5311537899760995
6.75,0.5311537899760996
6.800000000000001,0.5311537899760996
6.8500000000000005,0.5311537899760996
6.9,0.5311537899760996
6.95,0.5311537899760996
7.0,0.5311537899760996
7.050000000000001,0.5311537899760996
7.1000000000000005,0.5311537899760996
7.15,0.5311537899760996
7.2,0.5311537899760996
7.25,0.5311537899760996
7.300000000000001,0.5311537899760996
7.3500000000000005,0.5311537899760996
7.4,0.5311537899760996
7.45,0.5311537899760996
7.5,0.5311537899760996
7.550000000000001,0.5311537899760996
7.6000000000000005,0.5311537899760996
7.65,0.5311537899760996
7.7,0.5311537899760996
7.75,0.5311537899760996
7.800000000000001,0.5311537899760996
7.8500000000000005,0.5311537899760996
7.9,0.5311537899760996
7.95,0.5311537899760996
8.0,0.5311537899760996
8.05,0.5311537899760996
8.1,0.5311537899760996
8.15,0.5311537899760996
8.200000000000001,0.5311537899760996
8.25,0.5311537899760996
8.3,0.5311537899760996
8.35,0.5311537899760996
8.4,0.5311537899760996
8.450000000000001,0.5311537899760996
8.5,0.5311537899760996
8.55,0.5311537899760996
8.6,0.5311537899760996
8.65,0.5311537899760996
8.700000000000001,0.5311537899760996
8.75,0.5311537899760996
8.8,0.5311537899760996
8.85,0.5311537899760996
8.9,0.5311537899760996
8.950000000000001,0.5311537899760996
9.0,0.5311537899760996
9.05,0.5311537899760996
9.1,0.5311537899760996
9.15,0.5311537899760996
9.200000000000001,0.5311537899760996
9.25,0.5311537899760996
9.3,0.5311537899760996
9.35,0.5311537899760996
9.4,0.5311537899760996
9.450000000000001,0.5311537899760996
9.5,0.5311537899760996
9.55,0.5311537899760996
9.600000000000001,0.5311537899760996
9.65,0.5311537899760996
9.700000000000001,0.5311537899760996
9.75,0.5311537899760996
9.8,0.5311537899760996
9.850000000000001,0.5311537899760996
9.9,0.5311537899760996
9.950000000000001,0.5311537899760996
10.0,0.5311537899760996
