PFA_range,PFA_slf
5.4,0.46045013904920107
5.45,0.4604501809175164
5.5,0.4604502173644711
5.550000000000001,0.4604502490894594
5.6000000000000005,0.4604502767020074
5.65,0.46045030073327037
5.7,0.4604503216460676
5.75,0.4604503398436366
5.800000000000001,0.4604503556772721
5.8500000000000005,0.4604503694529896
5.9,0.46045038143733785
5.95,0.4604503918624683
6.0,0.46045040093055667
6.050000000000001,0.46045040881765825
6.1000000000000005,0.4604504156770695
6.15,0.4604504216422587
6.2,0.4604504268294211
6.25,0.46045043133970587
6.300000000000001,0.4604504352611573
6.3500000000000005,0.4604504386704061
6.4,0.46045044163414395
6.45,0.4604504442104082
6.5,0.4604504464497
6.550000000000001,0.4604504483959605
6.6000000000000005,0.46045045008741914
6.65,0.4604504515573341
6.7,0.4604504528346364
6.75,0.46045045394449086
6.800000000000001,0.46045045490878467
6.8500000000000005,0.46045045574655324
6.9,0.46045045647435007
6.95,0.46045045710656973
7.0,0.4604504576557282
7.050000000000001,0.4604504581327074
7.1000000000000005,0.460450458546968
7.15,0.4604504589067341
7.2,0.4604504592191544
7.25,0.46045045949044294
7.300000000000001,0.46045045972600035
7.3500000000000005,0.46045045993052
7.4,0.46045046010808055
7.45,0.4604504602622265
7.5,0.4604504603960374
7.550000000000001,0.46045046051218874
7.6000000000000005,0.4604504606130053
7.65,0.4604504607005063
7.7,0.46045046077644597
7.75,0.4604504608423481
7.800000000000001,0.460450460899536
7.8500000000000005,0.46045046094915926
7.9,0.4604504609922159
7.95,0.46045046102957277
8.0,0.4604504610619827
8.05,0.4604504610900989
8.1,0.4604504611144892
8.15,0.4604504611356458
8.200000000000001,0.46045046115399674
8.25,0.4604504611699131
8.3,0.4604504611837171
8.35,0.46045046119568833
8.4,0.4604504612060698
8.450000000000001,0.46045046121507194
8.5,0.46045046122287775
8.55,0.46045046122964567
8.6,0.46045046123551364
8.65,0.4604504612406008
8.700000000000001,0.460450461245011
8.75,0.46045046124883415
8.8,0.46045046125214806
8.85,0.4604504612550205
8.9,0.4604504612575102
8.950000000000001,0.46045046125966793
9.0,0.46045046126153794
9.05,0.46045046126315853
9.1,0.46045046126456285
9.15,0.46045046126577976
9.200000000000001,0.46045046126683414
9.25,0.46045046126774775
9.3,0.4604504612685393
9.35,0.46045046126922506
9.4,0.46045046126981903
9.450000000000001,0.4604504612703336
9.5,0.4604504612707794
9.55,0.46045046127116557
9.600000000000001,0.46045046127149997
9.65,0.4604504612717896
9.700000000000001,0.4604504612720404
9.75,0.46045046127225775
9.8,0.4604504612724458
9.850000000000001,0.4604504612726088
9.9,0.46045046127274986
9.950000000000001,0.4604504612728719
10.0,0.46045046127297773
